cycle-size,binary-search-mpc
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,2
20,0
21,0
22,0
23,2
24,0
25,2
26,0
27,3
28,0
29,2
30,0
31,0
32,0
33,0
34,0
35,3
36,0
37,2
38,3
39,3
40,0
41,2
42,0
43,0
44,0
45,5
46,3
47,3
48,0
49,3
50,2
51,0
52,0
53,3
54,2
55,2
56,0
57,3
58,2
59,2
60,0
61,2
62,0
63,0
64,0
65,0
66,0
67,5
68,0
69,3
70,4
71,4
72,0
73,3
74,2
75,5
76,3
77,3
78,3
79,3
80,0
81,3
82,2
83,3
84,0
85,0
86,0
87,3
88,0
89,4
90,3
91,3
92,2
93,3
94,2
95,2
96,0
97,5
98,4
99,4
100,3
101,4
102,3
103,3
104,2
105,4
106,3
107,3
108,2
109,3
110,2
111,2
112,0
113,4
114,3
115,3
116,2
117,3
118,2
119,2
120,0
121,3
122,2
123,2
124,0
125,2
126,0
127,0
128,0
129,0
130,0
131,6
132,0
133,6
134,5
135,5
136,0
137,6
138,5
139,5
140,4
141,5
142,4
143,4
144,0
145,6
146,5
147,5
148,4
149,5
150,4
151,4
152,3
153,5
154,4
155,4
156,3
157,4
158,3
159,3
160,0
161,6
162,5
163,5
164,4
165,5
166,4
167,4
168,3
169,5
170,4
171,4
172,3
173,4
174,3
175,3
176,2
177,5
178,4
179,4
180,3
181,4
182,3
183,3
184,2
185,4
186,3
187,3
188,2
189,3
190,2
191,2
192,0
193,6
194,5
195,5
196,4
197,5
198,4
199,4
200,3
201,5
202,4
203,4
204,3
205,4
206,3
207,3
208,2
209,5
210,4
211,4
212,3
213,4
214,3
215,3
216,2
217,4
218,3
219,3
220,2
221,3
222,2
223,2
224,0
225,5
226,4
227,4
228,3
229,4
230,3
231,3
232,2
233,4
234,3
235,3
236,2
237,3
238,2
239,2
240,0
241,4
242,3
243,3
244,2
245,3
246,2
247,2
248,0
249,3
250,2
251,2
252,0
253,2
254,0
255,0
256,0
